4327199427 12.05 45.36
6469211860 12.08 45.4
4038617147 12.08 45.41
2471924886 12.06 45.41
2837267927 12.07 45.41
4314357958 12.05 45.41
1081061010 11.86 45.45
8097289040 11.82 45.45
1936550538 11.82 45.46
2391648571 12.47 45.59
1262563650 12.46 45.58
5054954995 12.45 45.61
452538544 12.45 45.62
631757836 12.44 45.61
9127947939 11.84 45.36
3788995783 11.82 45.35
913606196 12.5 45.6
379636187 12.51 45.6
474816931 12.53 45.65
474817054 12.54 45.65
4964577313 12.1 45.52
5310337609 12.09 45.52
8718704594 12.09 45.51
1631493251 12.1 45.53
3363614837 12.11 45.53
3078115923 12.08 45.53
1464058062 12.09 45.53
4879419353 11.93 45.57
1810066758 11.94 45.57
4702845760 11.92 45.52
8461771350 11.92 45.53
1570980703 11.8 45.41
8550538091 12.15 45.53
3061102226 12.14 45.52
3546462437 12.01 45.32
1664076315 12.0 45.32
4841374237 11.99 45.32
1583064087 12.0 45.3
2397061607 11.99 45.3
1664075858 11.99 45.31
2211688062 11.98 45.31
6958194445 11.98 45.32
8821008698 11.97 45.32
2218450388 12.01 45.3
6416610002 11.97 45.31
1373818021 11.99 45.29
6290598770 12.01 45.31
4841374268 12.0 45.31
3546318546 12.0 45.33
769134400 12.02 45.37
1932694596 12.03 45.37
482903393 12.02 45.4
482776104 12.03 45.4
1273659632 11.81 45.38
1985875272 12.32 45.54
1470908535 12.32 45.55
6419327347 12.33 45.54
1559454486 12.32 45.53
1559448417 12.33 45.53
6450942951 12.14 45.45
3430150331 12.13 45.46
6366735233 12.1 45.45
2760417942 11.96 45.47
1542392975 11.95 45.48
2623355810 12.05 45.47
1870284680 12.05 45.46
2129470124 12.04 45.47
2750194866 11.98 45.48
2750283124 11.97 45.48
6435826543 11.97 45.47
1810213299 11.94 45.48
4829128472 11.95 45.49
3057934352 11.94 45.45
1542522212 11.94 45.5
3664180794 11.95 45.5
6378439183 11.96 45.5
5731152016 11.95 45.51
6449363989 11.98 45.49
2766833466 11.99 45.49
2257462317 11.9 45.51
2062760266 11.9 45.52
6489388659 11.89 45.51
6489388625 11.89 45.5
2743730034 11.97 45.53
2472456347 11.99 45.53
1825545681 11.99 45.54
3058998069 11.98 45.54
2472456374 12.0 45.53
1825545550 12.0 45.54
407071674 11.99 45.55
1524580068 12.0 45.56
1524606263 11.99 45.56
3111510354 12.0 45.57
6432862207 12.05 45.59
621462220 12.06 45.59
58969696 12.11 45.58
4215501318 12.13 45.58
2764063561 12.01 45.51
304816779 12.0 45.51
1605375854 11.98 45.5
1633852151 11.99 45.5
407154163 12.02 45.51
1559089761 12.02 45.5
2472456304 11.99 45.52
2472456287 12.0 45.52
6381148691 11.99 45.51
1979097141 12.03 45.58
8223925207 12.03 45.45
8223948588 12.04 45.45
8458798197 12.02 45.45
2764634809 12.04 45.46
1462181662 11.94 45.55
2749994730 11.94 45.51
3057337214 11.97 45.52
1965770853 12.01 45.45
3993684223 12.0 45.49
3668367785 12.03 45.55
4964522441 12.03 45.54
6451524298 12.04 45.55
1632866964 12.03 45.56
4964522224 12.04 45.54
3668344272 12.05 45.55
3668309086 12.05 45.54
4973649412 12.15 45.59
2472515511 12.02 45.53
1846350117 12.01 45.52
8508349415 12.01 45.53
6409365728 11.98 45.52
3076491753 12.03 45.53
3710263392 12.06 45.57
3710277800 12.04 45.57
3710275066 12.05 45.57
6400437258 12.04 45.43
3350299171 12.05 45.43
2440210984 12.11 45.49
2651691684 12.11 45.5
6763911136 12.12 45.51
3048975916 12.14 45.59
4973649366 12.14 45.58
1738365995 12.15 45.58
2427212167 12.03 45.43
2427202930 12.02 45.43
6284664478 12.02 45.44
913271483 11.92 45.57
1447888556 12.34 45.56
2055879041 12.35 45.56
412128958 12.61 45.64
7499516801 12.61 45.63
1420487308 12.62 45.64
3804228516 11.85 45.35
1738366004 12.16 45.59
3057209396 11.92 45.54
1532639355 11.91 45.54
1958838353 11.87 45.55
1578870464 11.88 45.55
6449542158 11.89 45.54
3908518558 11.89 45.53
6458653038 11.88 45.49
412813200 11.88 45.5
6469904936 11.87 45.5
1977747404 11.88 45.51
494161497 12.58 45.6
494160576 12.58 45.61
1670407147 12.58 45.64
1538533780 12.59 45.63
2696829556 12.59 45.62
4939083226 12.49 45.62
1941974501 12.5 45.62
1908145850 12.34 45.6
6419057985 12.35 45.6
6388757900 12.35 45.61
1771419876 11.76 45.33
1689256000 11.8 45.37
8222744536 12.49 45.64
1969820475 12.61 45.49
919595851 12.44 45.43
1473250222 11.75 45.27
1415850061 11.76 45.27
350565558 11.74 45.26
569184920 11.75 45.26
417319310 11.74 45.28
7364860568 11.77 45.29
417306689 11.76 45.28
5723945945 11.76 45.24
448760520 12.58 45.58
729993369 12.6 45.6
447969406 12.6 45.58
448759881 12.59 45.58
448760516 12.59 45.57
419260580 12.6 45.57
4147842516 12.57 45.55
1736100877 12.62 45.54
5016279859 12.64 45.55
7512380171 12.64 45.56
1966768249 12.66 45.57
1413785333 12.64 45.58
1413785361 12.63 45.58
497332591 12.62 45.59
886138028 12.61 45.58
7813377621 11.82 45.43
6617663035 11.83 45.43
3645935347 11.82 45.42
2540027807 11.8 45.43
2539798832 11.81 45.44
2728928100 11.85 45.49
1539660440 11.85 45.5
1411659969 12.57 45.59
419885300 12.56 45.59
1973443989 12.44 45.46
2391648425 12.57 45.49
1695178453 12.63 45.52
14551396 12.61 45.54
447968443 12.6 45.54
1952748694 12.63 45.54
7341079029 12.65 45.54
7341080426 12.65 45.55
7320543361 12.65 45.5
3446623089 12.68 45.57
7532922345 12.69 45.59
3206256279 12.73 45.57
1102388500 12.72 45.56
9396760904 12.71 45.55
655163881 12.71 45.56
2972049251 12.7 45.56
423143240 12.72 45.55
421954425 12.73 45.58
655163829 12.71 45.57
314980273 11.93 45.45
6969484684 12.15 45.51
4827812849 12.17 45.59
1534009714 12.17 45.6
1456073629 12.17 45.61
4534593339 12.18 45.61
7512261444 12.71 45.54
7512261414 12.72 45.54
1562460256 12.72 45.53
7341548203 12.68 45.53
7512261478 12.67 45.53
1946017992 12.66 45.53
2823435895 12.65 45.53
7512308623 12.65 45.51
7333013196 12.64 45.52
2383992778 12.58 45.54
2560080774 12.56 45.63
3006620363 12.54 45.48
21683350 12.53 45.48
759971640 12.46 45.44
1538537658 12.6 45.63
4755039059 12.6 45.62
5226557259 12.67 45.51
1562809526 12.62 45.49
428089305 12.63 45.49
3508417639 11.81 45.28
1969820464 12.6 45.48
5744912919 12.59 45.48
429878596 11.82 45.3
4792296255 11.83 45.3
3455215630 12.62 45.57
886137874 12.61 45.57
5016279203 12.63 45.56
432482410 11.86 45.26
6447128665 11.85 45.26
8434882082 11.85 45.27
3857202765 11.82 45.28
430590357 11.8 45.27
1771742732 11.83 45.28
1461127525 11.83 45.29
2955526412 11.79 45.28
5626331238 11.78 45.28
1771630046 11.79 45.27
798443388 11.84 45.3
1461220947 11.85 45.3
430477213 11.84 45.29
3092818995 11.85 45.29
6444595529 12.34 45.55
2122312348 12.35 45.55
4167173384 11.85 45.28
1460983326 11.86 45.29
4791924552 11.81 45.33
1251961705 11.83 45.27
1833566919 11.86 45.27
925476937 11.87 45.27
1461577185 11.78 45.31
1881209675 12.39 45.44
1664078775 12.41 45.45
2932625048 12.4 45.44
3586806826 12.38 45.45
499479700 11.86 45.3
1825763513 11.88 45.21
1825779300 11.87 45.21
1614024357 11.86 45.21
4061218006 11.89 45.21
4850934963 11.87 45.23
4850934984 11.88 45.23
6896441395 11.86 45.23
6592874375 11.86 45.22
431607357 11.85 45.23
1328845942 11.85 45.24
6592918306 11.87 45.22
431615694 11.88 45.24
6415507743 11.88 45.22
431615533 11.87 45.24
431615732 11.86 45.24
3830527484 11.88 45.25
432502685 11.87 45.25
4061457135 11.86 45.25
8434882135 11.85 45.25
448758988 12.53 45.64
2616032076 12.52 45.65
432033224 11.89 45.23
3084403122 11.9 45.23
3820748879 11.91 45.23
3830891717 11.9 45.24
3566586361 11.92 45.23
3820748985 11.91 45.24
3567072836 11.89 45.24
8534318214 11.85 45.22
1614024370 11.85 45.21
7690879470 11.87 45.26
7690879466 11.88 45.26
1251961774 11.84 45.27
6395210323 11.88 45.27
6395210333 11.89 45.27
1241826981 11.9 45.27
1944403815 11.81 45.47
1936549344 11.81 45.46
4929605815 11.83 45.47
1676835845 11.82 45.48
6055136938 11.82 45.47
432502107 11.84 45.26
1251961251 11.83 45.26
432502986 11.89 45.25
432503036 11.89 45.26
432503092 11.9 45.26
717594489 11.94 45.24
1832280828 11.95 45.25
3817105759 11.94 45.25
3605492719 11.93 45.25
312087433 11.94 45.23
3600238469 11.96 45.23
1420382830 11.92 45.22
3820871739 11.91 45.22
629089518 11.89 45.22
1061828507 11.93 45.22
2490833290 11.93 45.21
1945611951 12.71 45.52
432970987 11.87 45.3
432970988 11.88 45.3
3792786314 11.88 45.29
3792448185 11.89 45.3
3792776363 11.89 45.29
3792448191 11.9 45.3
6371959243 12.31 45.62
1447872776 12.3 45.62
5185483257 12.59 45.49
6371959244 12.32 45.62
3683497149 12.32 45.61
433972564 11.82 45.27
1251961715 11.82 45.26
7661910068 11.81 45.26
433986526 11.8 45.26
1771629978 11.79 45.26
1251961325 11.81 45.27
6412557166 11.78 45.27
984710892 11.77 45.26
3396526700 12.08 45.5
6562855811 12.09 45.5
6471535377 12.08 45.51
2360105897 12.07 45.49
2193901297 12.1 45.49
6413205478 12.04 45.51
1559083847 12.04 45.5
3058997884 12.05 45.5
1870284699 12.05 45.51
434429230 11.9 45.28
5954345933 11.9 45.29
5954333482 11.91 45.28
8454573211 11.91 45.29
6145899874 11.9 45.32
9155676158 11.88 45.33
1162447871 11.88 45.32
1966762535 12.68 45.58
2685462676 12.67 45.59
4040303463 12.67 45.58
3206482570 12.72 45.61
7938478658 12.69 45.62
7422777888 12.71 45.61
7843608986 12.73 45.61
3589867990 11.8 45.23
598137929 11.76 45.25
7239162082 11.89 45.35
2340582593 11.9 45.35
912116523 11.88 45.34
1538461994 12.57 45.64
1121656116 11.82 45.51
1121656130 11.81 45.51
7682629837 11.78 45.26
3907230186 12.54 45.63
1741158432 12.57 45.56
1741158377 12.58 45.55
447967808 12.59 45.56
430939505 12.59 45.55
9343274491 11.92 45.21
3821194866 11.93 45.23
3682935051 11.94 45.22
413186933 12.59 45.61
512761473 12.59 45.65
1262564290 12.47 45.61
27371547 12.48 45.6
1262563534 12.46 45.61
1262563838 12.46 45.6
6363011119 11.97 45.46
1894275203 12.5 45.65
6416819496 12.01 45.46
983392902 12.08 45.46
6421433425 12.07 45.46
8465584384 12.06 45.46
2930667664 12.04 45.49
1631640326 12.05 45.49
2129470125 12.04 45.48
4582552073 12.01 45.49
3993684221 12.02 45.49
3993711837 12.03 45.49
3993684201 12.05 45.48
7604808235 12.64 45.57
454619189 12.63 45.57
1314753801 12.44 45.6
8591346084 12.43 45.6
1690505698 12.43 45.59
3048232678 12.42 45.6
5867623514 12.42 45.58
1262563373 12.44 45.59
1681775043 12.45 45.59
1690496979 12.45 45.58
1262564466 12.44 45.58
1262564508 12.44 45.57
4752554698 12.37 45.61
1447163072 12.38 45.61
8266609979 12.39 45.61
8846217877 12.41 45.57
2391648513 12.42 45.57
1843255773 12.35 45.39
1843255774 12.35 45.4
1289524289 12.32 45.34
1858645263 12.31 45.34
314980256 11.93 45.46
886137821 12.62 45.58
3430150332 12.13 45.47
2439027105 12.12 45.48
1841951523 12.34 45.38
8358848466 12.34 45.37
598111156 11.75 45.24
6901072001 11.75 45.25
7595887634 11.81 45.34
7392377841 11.77 45.33
1286389192 11.77 45.32
7834502517 12.41 45.62
8511831592 12.41 45.64
856669123 12.42 45.64
598479791 11.73 45.23
261767823 11.77 45.27
7248433159 12.15 45.47
6752900966 12.15 45.48
1376238405 12.15 45.5
4972547802 12.16 45.5
9439602758 12.16 45.48
1464328379 11.77 45.31
5937273648 11.76 45.31
609083235 11.75 45.31
1457184467 11.76 45.3
5200323213 11.77 45.28
2468529186 12.02 45.29
3911081574 12.11 45.46
2438892781 12.11 45.47
8354936476 11.8 45.33
4792021767 11.82 45.33
762508180 11.83 45.42
6442245515 11.86 45.59
5678091283 12.21 45.44
473741496 12.22 45.44
6436253332 12.23 45.44
7282366228 12.22 45.43
7282366218 12.22 45.42
4238979345 12.21 45.43
473745230 12.25 45.43
473745229 12.24 45.43
2853281400 12.25 45.42
473745766 12.23 45.43
3856142129 12.03 45.6
282713939 12.02 45.6
1979097231 12.02 45.59
3078114214 12.05 45.42
779171140 11.82 45.37
6411762022 11.94 45.6
8483615422 11.95 45.6
1324661241 12.33 45.49
3683560943 12.02 45.41
262573178 12.01 45.42
479858535 12.32 45.49
7849762233 12.06 45.39
6380735335 12.03 45.41
2061387832 12.04 45.4
7775225313 12.04 45.41
1922520371 11.8 45.46
1936549323 11.81 45.45
6347409426 12.16 45.53
1845756348 12.04 45.35
1373720744 12.04 45.34
1504077975 12.06 45.42
2473531900 12.1 45.43
1670777101 12.1 45.42
490020100 12.47 45.44
2591305766 12.12 45.41
3052615653 12.12 45.42
4020439397 12.11 45.41
2837497787 12.11 45.42
9347449560 12.43 45.56
595390959 12.4 45.56
906115532 12.53 45.57
8461349987 12.0 45.45
5351425798 11.99 45.45
2519701528 11.83 45.5
1731544057 11.82 45.5
616885485 11.98 45.45
1420487022 12.62 45.61
4754336922 12.62 45.62
2685462783 12.61 45.61
4754308542 12.63 45.61
1420486983 12.61 45.6
1722345745 12.6 45.61
494161494 12.58 45.59
7511425494 12.57 45.6
4755039061 12.61 45.62
1196130874 12.63 45.55
495125033 12.55 45.65
1918595889 11.89 45.33
7923772406 11.9 45.33
1828575693 11.95 45.34
4374675203 12.14 45.19
5306302743 12.14 45.2
4374675170 12.13 45.2
1969743636 12.15 45.19
1679844893 12.19 45.2
369111109 12.17 45.21
3159698208 12.21 45.2
612561366 12.66 45.59
2685462712 12.67 45.6
494270047 12.65 45.61
4754308561 12.64 45.61
1564355486 12.66 45.61
3206445520 12.66 45.6
1420486981 12.68 45.6
612572007 12.64 45.6
1413785381 12.63 45.59
4754138829 12.64 45.59
497330047 12.63 45.6
612569826 12.65 45.58
3401989659 11.8 45.4
3865663826 11.81 45.4
7160424979 11.81 45.41
4898411855 11.79 45.39
5787092686 12.18 45.5
2180145824 12.19 45.52
7475767537 12.2 45.52
1326363407 12.29 45.47
6146361891 11.91 45.31
1579571671 12.07 45.48
983391756 12.07 45.47
7853280303 12.06 45.48
2915651129 12.08 45.47
2623355839 12.06 45.47
912494969 12.5 45.59
913606035 12.49 45.6
2207472230 11.96 45.31
3487011101 11.95 45.31
3086181101 12.02 45.2
9073872399 11.93 45.31
1036250915 11.94 45.3
1601105091 11.94 45.32
1460916882 11.93 45.3
775578420 11.93 45.33
1061829068 11.92 45.29
6442915874 11.92 45.31
3441369957 11.99 45.28
2397132130 12.0 45.29
3841466507 12.04 45.27
6459194118 12.05 45.27
1914526096 12.06 45.27
3794752800 12.07 45.27
2219262828 12.05 45.28
573423363 12.06 45.29
2519592739 12.07 45.28
6411468358 12.08 45.28
2519528648 12.06 45.28
14551428 12.52 45.57
14551112 12.47 45.56
544958885 12.51 45.58
507909980 12.5 45.58
507913566 12.51 45.57
1538018483 11.93 45.58
1462181640 11.95 45.57
1676898882 11.81 45.49
510106787 11.8 45.49
412128923 12.65 45.65
3204800463 12.65 45.64
1420487311 12.64 45.64
511156218 12.66 45.65
3204795090 12.66 45.64
370938523 12.7 45.65
1255984653 11.86 45.46
1420487408 12.64 45.65
1420487388 12.63 45.65
7851350257 11.95 45.3
3053288343 11.99 45.59
1840147350 12.0 45.59
9295442280 12.0 45.58
2257651369 12.0 45.6
4892698737 11.98 45.59
3055093334 11.97 45.59
4960663218 11.98 45.6
1979031836 12.02 45.57
1472133178 12.02 45.58
6454397799 11.78 45.38
2573164789 11.78 45.39
7846822342 11.76 45.32
595579101 11.75 45.32
5375764676 12.37 45.63
5747910547 12.38 45.63
8860886252 12.34 45.61
2440191140 12.1 45.48
1262564117 12.46 45.57
947223905 12.48 45.57
4160836191 11.75 45.21
3685856133 12.23 45.62
1255984668 11.86 45.49
5401758951 12.03 45.42
973022767 12.1 45.5
896778824 12.19 45.24
541123767 12.2 45.23
896778998 12.2 45.24
888681377 12.19 45.23
1679929997 12.17 45.24
896779119 12.18 45.24
3086231359 12.16 45.24
9043686243 12.06 45.34
6453435895 12.16 45.57
541998367 12.16 45.58
6382958002 12.21 45.5
1560433145 12.34 45.54
1975860930 12.09 45.48
2698006379 12.1 45.47
2225863217 12.14 45.44
6364105928 12.28 45.47
350565538 11.74 45.27
1932475701 12.18 45.47
1675673026 12.17 45.47
8043013359 12.17 45.48
261767813 11.76 45.26
1586887896 11.74 45.25
1471926247 11.75 45.3
609069242 11.75 45.29
9409690301 12.09 45.26
1681544337 12.08 45.29
1681536949 12.09 45.28
2519638406 12.09 45.27
2519638449 12.08 45.27
3796164737 12.08 45.23
576503017 12.08 45.22
7725398363 12.09 45.22
3613457443 12.06 45.22
1456614256 12.07 45.22
5994801282 12.03 45.44
6471629875 12.07 45.5
1735013927 12.07 45.51
7188715027 12.06 45.51
6406254773 12.06 45.5
6422648215 11.86 45.54
1322694476 12.33 45.59
6451299498 12.2 45.51
595390839 12.38 45.57
762654596 12.35 45.59
2391648508 12.41 45.56
595390895 12.39 45.57
5407485060 12.39 45.56
491375999 12.45 45.55
14551298 12.46 45.56
595543810 11.76 45.36
5863826016 11.75 45.33
3475550988 12.07 45.43
3711692911 12.16 45.47
1332036221 12.38 45.52
1332036223 12.39 45.52
596660832 12.37 45.52
2625317013 12.38 45.53
1082928540 12.36 45.52
6304766709 12.35 45.51
4069764569 11.78 45.24
1420026128 11.78 45.21
1931100893 11.76 45.22
2920209770 11.72 45.23
891044683 12.11 45.44
4752554638 12.37 45.59
3009546740 12.38 45.59
1447163092 12.38 45.58
3778439847 12.23 45.46
1654317000 12.24 45.46
8084923518 12.23 45.45
1332036222 12.38 45.51
8711231976 11.79 45.42
6388622002 11.79 45.41
4686734691 11.78 45.42
3825689358 11.8 45.42
3300870715 11.92 45.36
4534059056 11.85 45.47
1959298169 11.86 45.47
1481080141 11.77 45.39
6355891987 12.33 45.55
7499399539 12.66 45.58
4754138833 12.65 45.59
5368654404 12.21 45.52
1760904848 12.14 45.47
1505629736 12.13 45.59
6466151635 12.13 45.6
6413817604 12.09 45.58
1866410843 12.08 45.58
7239162065 11.89 45.34
9110422929 11.9 45.34
2439336073 11.91 45.36
7554248384 11.9 45.36
5343410408 11.89 45.37
2066096676 11.92 45.37
1732756012 12.14 45.6
6460778131 12.15 45.61
1505648784 12.07 45.61
8280949463 12.07 45.6
3710263408 12.07 45.57
1866410787 12.07 45.58
7192524242 12.08 45.57
4962027332 12.07 45.56
8280949464 12.07 45.59
8804292355 12.03 45.59
6460590567 12.04 45.59
6413922076 12.05 45.6
3791720094 12.04 45.6
1373662607 11.95 45.26
3817107461 11.94 45.26
1738150109 11.83 45.21
3589736542 11.84 45.22
1614024425 11.84 45.21
9343274498 11.91 45.21
4061218035 11.9 45.22
4061218002 11.9 45.21
6415847234 12.2 45.53
979291695 11.91 45.3
1827784881 12.0 45.25
1832280940 11.96 45.26
653943312 11.99 45.25
5951094166 11.92 45.3
2194074182 11.96 45.3
2194074161 11.96 45.29
2208254640 11.95 45.29
2208382570 11.94 45.29
2208254573 11.96 45.28
2208382538 11.95 45.28
655163910 12.7 45.57
4040294751 12.69 45.57
1737771130 12.26 45.19
6300623329 11.9 45.55
6449542159 11.89 45.55
6507252984 11.9 45.56
2449882198 11.91 45.56
1883398549 11.91 45.55
8461765945 11.9 45.54
1989633153 11.88 45.57
2990449256 11.89 45.57
1731532919 11.9 45.57
8301431944 11.89 45.56
9343274427 11.91 45.2
291859586 11.77 45.38
7831540453 12.17 45.51
860564785 12.42 45.61
8390550818 12.43 45.61
2933910320 12.42 45.47
5230004528 11.92 45.34
1608985572 11.92 45.35
1618852223 11.91 45.35
3816626207 11.86 45.52
2503226617 11.85 45.51
1299503293 11.85 45.52
2728896496 11.84 45.51
1883632621 11.86 45.51
3526767862 11.87 45.52
1977747429 11.88 45.52
3922639984 11.89 45.52
1385721152 11.87 45.56
1958838355 11.86 45.55
3700705864 11.86 45.53
8888749988 11.91 45.32
4839093480 11.92 45.33
3683567322 12.29 45.61
2540027447 11.81 45.42
2540027812 11.81 45.43
1499849404 12.1 45.21
5305420602 12.11 45.22
3086181255 12.09 45.21
1969714748 12.14 45.21
1969714754 12.12 45.21
1969796824 12.13 45.22
6375741536 11.78 45.37
3401920015 11.78 45.41
7961233570 11.78 45.4
1972749837 12.54 45.46
4689587802 11.99 45.27
1456620093 12.11 45.23
1373576710 12.1 45.23
5503564191 11.77 45.37
5144444155 11.79 45.44
3168218174 11.79 45.43
769116230 11.8 45.44
3189843134 11.8 45.47
811714215 12.02 45.42
2218597167 12.04 45.28
6422560750 12.03 45.28
1549025405 12.03 45.27
4323616918 12.02 45.27
2259974786 12.02 45.28
7166913495 12.01 45.27
3543362724 12.01 45.26
1780183449 12.03 45.26
1815688075 12.02 45.26
1916182212 12.05 45.26
771470248 12.04 45.25
1845288180 12.1 45.25
1845288139 12.1 45.24
4689587789 11.99 45.26
3542403077 12.0 45.26
6388811584 12.0 45.27
761813054 12.01 45.28
1583103341 12.01 45.29
773243575 12.07 45.29
1716232556 12.1 45.27
2036165482 12.1 45.28
890468444 12.11 45.27
890004630 12.12 45.27
890467816 12.12 45.29
2036165459 12.12 45.28
1681537136 12.09 45.29
890467342 12.08 45.3
774654026 12.1 45.29
6457028021 12.11 45.29
7855410817 12.1 45.3
774653912 12.11 45.3
890468705 12.06 45.3
8571008209 12.02 45.3
2408756151 11.99 45.21
3600176380 11.98 45.21
1373625026 11.98 45.2
2358955928 12.23 45.42
2290277772 12.19 45.42
1084397656 12.2 45.42
2502780060 12.19 45.41
9192825381 12.06 45.54
540306659 12.07 45.53
8504047886 12.05 45.53
380988127 12.06 45.53
1559468671 11.99 45.48
6393009556 12.0 45.5
8421038172 12.03 45.52
2472515429 12.02 45.52
1461381654 12.08 45.56
5236853064 12.09 45.56
2519674393 11.82 45.52
1978381576 11.94 45.46
4065653877 12.04 45.42
6444924326 12.07 45.34
1936889933 12.07 45.35
1583683683 12.08 45.34
1936889901 12.06 45.35
890468155 12.09 45.31
3536933784 12.08 45.32
3084325312 12.07 45.32
3213824570 11.99 45.6
2558599308 11.97 45.6
3789768164 11.96 45.6
1845305737 12.08 45.31
2383369854 12.3 45.44
4744104974 12.28 45.61
980130372 12.27 45.61
4020439391 12.1 45.41
4041652033 12.1 45.4
4640219730 12.1 45.35
3716547978 12.12 45.36
4332024620 12.07 45.4
1149002633 11.98 45.22
3600111749 11.97 45.22
3598068592 11.99 45.22
8415487012 11.96 45.21
1569895185 11.97 45.21
3062893531 12.05 45.23
1373745534 12.05 45.24
1460086849 11.96 45.58
6400528588 11.96 45.59
1632867070 12.03 45.57
2525305452 11.96 45.57
1828069949 11.96 45.56
1973781323 12.01 45.57
3095945420 11.97 45.56
1824410427 11.97 45.58
1828117515 11.97 45.57
1979032195 12.01 45.59
1472123709 12.01 45.58
1456097362 12.12 45.58
7190290191 11.97 45.55
1537993907 11.93 45.6
4960663124 11.93 45.59
6396119854 11.92 45.6
7549862539 11.85 45.59
3805894825 11.87 45.57
4798771013 11.9 45.53
8461771329 11.91 45.53
1244584361 11.8 45.48
1835371551 12.3 45.18
4147842523 12.48 45.63
3070897461 12.48 45.64
9025414367 12.44 45.64
860543228 12.34 45.63
1815010691 12.35 45.63
1558024820 12.36 45.62
6466121249 12.35 45.62
860574979 12.36 45.61
2009563943 12.37 45.6
860571950 12.36 45.6
1558024778 12.36 45.63
3338683959 12.06 45.43
1583363799 12.45 45.63
1385791622 11.84 45.59
6466351620 12.14 45.51
1245769439 11.83 45.58
886137521 12.6 45.56
3092185794 12.2 45.21
3061984222 12.19 45.21
1679929895 12.21 45.21
896778835 12.15 45.23
890468210 12.09 45.3
1549003491 12.08 45.26
890761118 12.11 45.34
775578526 12.09 45.32
3796201867 12.09 45.25
6426532561 12.09 45.33
6426532556 12.1 45.33
5044509272 12.08 45.33
9425967053 12.09 45.34
890683206 12.08 45.35
1949772215 12.09 45.37
370444017 12.1 45.34
890719936 12.12 45.34
1831084332 12.07 45.37
3061355006 12.14 45.4
890987270 12.15 45.4
2625910469 12.15 45.38
890987495 12.16 45.38
2363075561 12.16 45.39
1553046495 12.14 45.39
2363075818 12.18 45.4
2436890859 12.16 45.41
2354584485 12.18 45.41
1371215503 12.3 45.34
2126825053 12.31 45.33
896779208 12.21 45.25
2222277722 12.15 45.24
897004681 12.14 45.24
3065487845 12.15 45.25
1373550392 12.12 45.23
3795242035 12.09 45.23
3796201850 12.09 45.24
1061828526 11.93 45.29
2283153422 11.94 45.21
3600183331 11.95 45.21
8415534481 12.0 45.22
1618852157 11.91 45.34
1883632610 11.87 45.51
4020439264 12.11 45.4
1829881013 12.09 45.39
3094192856 12.1 45.39
919734877 12.43 45.64
1039311829 11.93 45.32
2207472385 11.94 45.33
1969183562 11.94 45.31
4281733568 11.87 45.32
3046480414 12.74 45.64
1331978418 12.28 45.46
1547779701 12.03 45.23
3546462398 12.02 45.31
7498410528 11.91 45.33
1456836786 11.92 45.28
1832280780 11.97 45.25
1979031615 12.01 45.56
3988928666 12.33 45.63
1403084578 12.28 45.62
3683567309 12.3 45.61
8412182272 12.09 45.49
2334788804 12.08 45.49
314489853 12.12 45.5
2360106130 12.06 45.49
2623612180 12.09 45.47
2623612163 12.09 45.46
3128587436 11.82 45.25
1251961335 11.81 45.25
4077854130 11.81 45.22
1039311430 11.92 45.32
6427266902 12.27 45.62
7856554648 12.26 45.62
2696644396 12.36 45.51
2208382403 11.95 45.27
906923481 11.94 45.28
1583683621 12.07 45.33
6040096967 12.06 45.33
3896878371 12.06 45.32
1820175291 12.31 45.53
1082928606 12.36 45.53
2696644601 12.35 45.52
3600238465 11.97 45.23
2383992776 12.59 45.54
4085185689 11.83 45.22
3062923198 11.97 45.27
2208254239 11.96 45.27
2349198133 12.3 45.43
9160502591 12.45 45.47
1475989196 12.46 45.47
2770572817 11.83 45.56
1676899033 11.81 45.5
1676835917 11.84 45.49
1245769545 11.83 45.57
317474483 12.01 45.21
1373624906 12.01 45.2
1569895161 11.97 45.2
1832280762 11.97 45.24
3817641582 11.98 45.24
3597218471 11.99 45.24
3597218460 11.99 45.23
6388720213 11.8 45.25
3685133362 12.3 45.6
1244584221 11.81 45.48
1538018592 11.92 45.58
3114617534 11.92 45.59
1388413459 11.9 45.58
6432456406 11.88 45.58
6420316642 11.91 45.58
8903800328 11.9 45.6
1731532984 11.9 45.59
6400629460 11.95 45.56
2472065814 11.94 45.56
1255983694 11.87 45.49
1539660443 11.86 45.5
1255983164 11.88 45.56
924548776 12.45 45.56
4534593336 12.19 45.61
1283067626 11.79 45.4
7341080468 12.66 45.54
2519701551 11.84 45.5
2923858143 12.38 45.43
2127820637 12.3 45.26
1839134044 12.3 45.27
1694640065 12.32 45.32
1694623147 12.31 45.31
1023069488 12.31 45.3
1836674001 12.3 45.28
1972458505 12.3 45.29
2127484569 12.3 45.3
1560626525 12.35 45.53
245798955 12.49 45.47
1423428618 12.69 45.56
906914024 11.97 45.3
4283819601 12.27 45.51
1738150155 11.82 45.22
974266941 11.83 45.23
974266936 11.84 45.23
1329871527 11.79 45.22
1670777071 12.08 45.42
1632865960 12.04 45.53
1845090091 12.28 45.18
897005076 12.13 45.23
1916182284 12.07 45.26
1917899426 12.07 45.25
3081642877 12.11 45.21
1499849413 12.08 45.21
2556145479 12.15 45.2
2556145487 12.15 45.21
1499851317 12.16 45.2
1833291830 12.04 45.22
1833291806 12.05 45.21
